filename,image_path,true_label,predicted_label,distortion_name,distortion_level,sequence_accuracy,character_accuracy
000951_PEpZI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000951_PEpZI.png,000951_PEpZI,PEpzM,mild,1,0,0.0
000952_RNt1N.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000952_RNt1N.png,000952_RNt1N,RNmmN,mild,1,0,0.0
000953_PhdbE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000953_PhdbE.png,000953_PhdbE,PndbE,mild,1,0,0.0
000954_bn6PU.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000954_bn6PU.png,000954_bn6PU,bn6Pu,mild,1,0,0.0
000955_7tTVW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000955_7tTVW.png,000955_7tTVW,7rvw,mild,1,0,0.0
000956_ONqNH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000956_ONqNH.png,000956_ONqNH,9NqNH,mild,1,0,0.0
000957_ZV2NL.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000957_ZV2NL.png,000957_ZV2NL,szvNr,mild,1,0,0.0
000958_OL85u.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000958_OL85u.png,000958_OL85u,Otewu,mild,1,0,0.0
000959_oC2ha.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000959_oC2ha.png,000959_oC2ha,8c2ia,mild,1,0,0.0
000960_MCIiH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000960_MCIiH.png,000960_MCIiH,Mciu,mild,1,0,0.0
000961_AR4py.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000961_AR4py.png,000961_AR4py,AR4py,mild,1,0,0.0
000962_P9IJ3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000962_P9IJ3.png,000962_P9IJ3,Ppue,mild,1,0,0.0
000963_eQsCi.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000963_eQsCi.png,000963_eQsCi,e9scr,mild,1,0,0.0
000964_k9W7y.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000964_k9W7y.png,000964_k9W7y,xbw7y,mild,1,0,0.0
000965_Vl4Ka.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000965_Vl4Ka.png,000965_Vl4Ka,v4ka,mild,1,0,0.0
000966_IYZpb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000966_IYZpb.png,000966_IYZpb,4YzpE,mild,1,0,0.0
000967_ZAnl2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000967_ZAnl2.png,000967_ZAnl2,zAnl2,mild,1,0,0.0
000968_GGSaO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000968_GGSaO.png,000968_GGSaO,eseaO,mild,1,0,0.0
000969_ClRC9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000969_ClRC9.png,000969_ClRC9,ciRc9,mild,1,0,0.0
000970_iGgk4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000970_iGgk4.png,000970_iGgk4,sgk4,mild,1,0,0.0
000971_dy5Ui.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000971_dy5Ui.png,000971_dy5Ui,qvsUr,mild,1,0,0.0
000972_CxmaJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000972_CxmaJ.png,000972_CxmaJ,cxmar,mild,1,0,0.0
000973_lRWHJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000973_lRWHJ.png,000973_lRWHJ,iRwHu,mild,1,0,0.0
000974_qlAnS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000974_qlAnS.png,000974_qlAnS,qlams,mild,1,0,0.0
000975_AvKIS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000975_AvKIS.png,000975_AvKIS,saxIs,mild,1,0,0.0
000976_Jqtah.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000976_Jqtah.png,000976_Jqtah,wqam,mild,1,0,0.0
000977_HG9zc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000977_HG9zc.png,000977_HG9zc,iqezc,mild,1,0,0.0
000978_741tE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000978_741tE.png,000978_741tE,S74iu,mild,1,0,0.0
000979_ncAKW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000979_ncAKW.png,000979_ncAKW,mnAkw,mild,1,0,0.0
000980_HgKGc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000980_HgKGc.png,000980_HgKGc,mgkcec,mild,1,0,0.0
000981_7Kzcz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000981_7Kzcz.png,000981_7Kzcz,7kzq4,mild,1,0,0.0
000982_YqVlY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000982_YqVlY.png,000982_YqVlY,Yqvrx,mild,1,0,0.0
000983_kIbuV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000983_kIbuV.png,000983_kIbuV,kIpuv,mild,1,0,0.0
000984_TWg0u.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000984_TWg0u.png,000984_TWg0u,TW96u,mild,1,0,0.0
000985_31Lhw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000985_31Lhw.png,000985_31Lhw,34uuw,mild,1,0,0.0
000986_85uGl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000986_85uGl.png,000986_85uGl,e5tsr,mild,1,0,0.0
000987_l8yvu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000987_l8yvu.png,000987_l8yvu,mewuw,mild,1,0,0.0
000988_jJJ8W.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000988_jJJ8W.png,000988_jJJ8W,wfUew,mild,1,0,0.0
000989_4zJeG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000989_4zJeG.png,000989_4zJeG,4zJe,mild,1,0,0.0
000990_iSQaJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000990_iSQaJ.png,000990_iSQaJ,4seav,mild,1,0,0.0
000991_IcMqw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000991_IcMqw.png,000991_IcMqw,lcMqw,mild,1,0,0.0
000992_DgU9D.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000992_DgU9D.png,000992_DgU9D,DqupD,mild,1,0,0.0
000993_Vb46H.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000993_Vb46H.png,000993_Vb46H,vb4sm,mild,1,0,0.0
000994_a0G7G.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000994_a0G7G.png,000994_a0G7G,a6q7c,mild,1,0,0.0
000995_I04hV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000995_I04hV.png,000995_I04hV,1O4iv,mild,1,0,0.0
000996_kGV5l.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000996_kGV5l.png,000996_kGV5l,kdvsr,mild,1,0,0.0
000997_WF5em.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000997_WF5em.png,000997_WF5em,wrs6m,mild,1,0,0.0
000998_7Vy3u.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000998_7Vy3u.png,000998_7Vy3u,3vwsu,mild,1,0,0.0
000999_e3pkJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000999_e3pkJ.png,000999_e3pkJ,e8pku,mild,1,0,0.0
000000_oGAFz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000000_oGAFz.png,000000_oGAFz,x86eS,moderate,2,0,0.0
000001_Q12gk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000001_Q12gk.png,000001_Q12gk,39xqx,moderate,2,0,0.0
000002_Ti9V2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000002_Ti9V2.png,000002_Ti9V2,xi3y2,moderate,2,0,0.0
000003_g9soP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000003_g9soP.png,000003_g9soP,3gAr,moderate,2,0,0.0
000004_sbhge.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000004_sbhge.png,000004_sbhge,aqgx,moderate,2,0,0.0
000005_sBz1M.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000005_sBz1M.png,000005_sBz1M,xeggM,moderate,2,0,0.0
000006_4ubvr.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000006_4ubvr.png,000006_4ubvr,xwa8N,moderate,2,0,0.0
000007_RwUUE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000007_RwUUE.png,000007_RwUUE,awGr,moderate,2,0,0.0
000008_VWl59.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000008_VWl59.png,000008_VWl59,xwSs,moderate,2,0,0.0
000009_YIFA3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000009_YIFA3.png,000009_YIFA3,xp8x,moderate,2,0,0.0
000010_Tz5lD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000010_Tz5lD.png,000010_Tz5lD,gj5mg,moderate,2,0,0.0
000011_IjQgf.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000011_IjQgf.png,000011_IjQgf,gwMiw,moderate,2,0,0.0
000012_TelMc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000012_TelMc.png,000012_TelMc,3Tawd,moderate,2,0,0.0
000013_0qGjf.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000013_0qGjf.png,000013_0qGjf,SpqmM,moderate,2,0,0.0
000014_Vb3mY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000014_Vb3mY.png,000014_Vb3mY,S3mM,moderate,2,0,0.0
000015_jJxIm.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000015_jJxIm.png,000015_jJxIm,xMzmN,moderate,2,0,0.0
000016_WAmfU.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000016_WAmfU.png,000016_WAmfU,x8mX,moderate,2,0,0.0
000017_2CvbP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000017_2CvbP.png,000017_2CvbP,xcwmx,moderate,2,0,0.0
000018_ocGVZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000018_ocGVZ.png,000018_ocGVZ,g6svz,moderate,2,0,0.0
000019_ZiqE3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000019_ZiqE3.png,000019_ZiqE3,xgw,moderate,2,0,0.0
000020_rGfGY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000020_rGfGY.png,000020_rGfGY,gxaex,moderate,2,0,0.0
000021_r9vjS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000021_r9vjS.png,000021_r9vjS,ZtMs,moderate,2,0,0.0
000022_pelrH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000022_pelrH.png,000022_pelrH,cfwmx,moderate,2,0,0.0
000023_oyghZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000023_oyghZ.png,000023_oyghZ,w8piX,moderate,2,0,0.0
000024_GHSEq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000024_GHSEq.png,000024_GHSEq,wt8Ex,moderate,2,0,0.0
000025_tKx7U.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000025_tKx7U.png,000025_tKx7U,amx7n,moderate,2,0,0.0
000026_nS5WN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000026_nS5WN.png,000026_nS5WN,wsWN,moderate,2,0,0.0
000027_LVLm2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000027_LVLm2.png,000027_LVLm2,wJ4x,moderate,2,0,0.0
000028_3eAFe.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000028_3eAFe.png,000028_3eAFe,x6xrg,moderate,2,0,0.0
000029_Pf5PQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000029_Pf5PQ.png,000029_Pf5PQ,wMMx,moderate,2,0,0.0
000030_RsRz4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000030_RsRz4.png,000030_RsRz4,ms83a,moderate,2,0,0.0
000031_4A0h5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000031_4A0h5.png,000031_4A0h5,4amx,moderate,2,0,0.0
000032_eu8aI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000032_eu8aI.png,000032_eu8aI,Suq6M,moderate,2,0,0.0
000033_8Mlby.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000033_8Mlby.png,000033_8Mlby,wW4x,moderate,2,0,0.0
000034_lXxik.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000034_lXxik.png,000034_lXxik,g4xtS,moderate,2,0,0.0
000035_7M3WJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000035_7M3WJ.png,000035_7M3WJ,xOGwg,moderate,2,0,0.0
000036_Fpji2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000036_Fpji2.png,000036_Fpji2,wTmpk,moderate,2,0,0.0
000037_UaSdZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000037_UaSdZ.png,000037_UaSdZ,magx,moderate,2,0,0.0
000038_5goUF.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000038_5goUF.png,000038_5goUF,xqguk,moderate,2,0,0.0
000039_fC83W.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000039_fC83W.png,000039_fC83W,mcaw,moderate,2,0,0.0
000040_oEShk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000040_oEShk.png,000040_oEShk,xgshx,moderate,2,0,0.0
000041_xCIX8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000041_xCIX8.png,000041_xCIX8,cs8g,moderate,2,0,0.0
000042_qAei6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000042_qAei6.png,000042_qAei6,xamW,moderate,2,0,0.0
000043_cpluO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000043_cpluO.png,000043_cpluO,xanGg,moderate,2,0,0.0
000044_1hBhE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000044_1hBhE.png,000044_1hBhE,wW5md,moderate,2,0,0.0
000045_h21dI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000045_h21dI.png,000045_h21dI,s52wX,moderate,2,0,0.0
000046_x6qzt.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000046_x6qzt.png,000046_x6qzt,awxm,moderate,2,0,0.0
000047_mww6W.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000047_mww6W.png,000047_mww6W,mw6W,moderate,2,0,0.0
000048_34dyX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000048_34dyX.png,000048_34dyX,XgwX,moderate,2,0,0.0
000049_inKvo.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000049_inKvo.png,000049_inKvo,xmk8a,moderate,2,0,0.0
000050_LX9Vr.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000050_LX9Vr.png,000050_LX9Vr,xrx9X,moderate,2,0,0.0
000051_GmtCR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000051_GmtCR.png,000051_GmtCR,8mx,moderate,2,0,0.0
000052_hP7ms.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000052_hP7ms.png,000052_hP7ms,japmw,moderate,2,0,0.0
000053_g0CN7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000053_g0CN7.png,000053_g0CN7,3peWx,moderate,2,0,0.0
000054_rJLtB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000054_rJLtB.png,000054_rJLtB,xiQsw,moderate,2,0,0.0
000055_q41tR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000055_q41tR.png,000055_q41tR,x4x,moderate,2,0,0.0
000056_Uisyr.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000056_Uisyr.png,000056_Uisyr,SGmXx,moderate,2,0,0.0
000057_8KYWk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000057_8KYWk.png,000057_8KYWk,8xwW,moderate,2,0,0.0
000058_oe4vh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000058_oe4vh.png,000058_oe4vh,Xa3w,moderate,2,0,0.0
000059_Ez8Sj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000059_Ez8Sj.png,000059_Ez8Sj,GxSn,moderate,2,0,0.0
000060_rJdCY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000060_rJdCY.png,000060_rJdCY,wmu6x,moderate,2,0,0.0
000061_UjmSO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000061_UjmSO.png,000061_UjmSO,xNms8,moderate,2,0,0.0
000062_0N6D8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000062_0N6D8.png,000062_0N6D8,pnGpw,moderate,2,0,0.0
000063_GQv1q.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000063_GQv1q.png,000063_GQv1q,3uMx,moderate,2,0,0.0
000064_ozjAz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000064_ozjAz.png,000064_ozjAz,x8jaA,moderate,2,0,0.0
000065_GUkgN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000065_GUkgN.png,000065_GUkgN,s9kMx,moderate,2,0,0.0
000066_4Blz5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000066_4Blz5.png,000066_4Blz5,zqwwk,moderate,2,0,0.0
000067_Lsw8J.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_2_moderate\000067_Lsw8J.png,000067_Lsw8J,SswgX,moderate,2,0,0.0
